n_wells,log_variable,lab_variable,wells,avg_r,avg_abs_r,std_r,min_r,max_r,consistent,type,strength,r_1119,r_1804,r_1867,r_697
2,PE,XRF_Mg,"1119, 697",-0.02358658943436784,0.4428132466268043,0.4428132466268043,-0.46639983606117213,0.41922665719243646,False,Negative,Weak,0.41922665719243646,,,-0.46639983606117213
2,GRSL,XRD_Quartz,"1119, 697",-0.0459828137842459,0.43918487881329366,0.43918487881329366,-0.48516769259753956,0.39320206502904775,False,Negative,Weak,0.39320206502904775,,,-0.48516769259753956
2,HRD2,XRF_Al,"1119, 697",0.4253191485203181,0.4253191485203181,0.08422503211352744,0.34109411640679066,0.5095441806338455,True,Positive,Weak,0.5095441806338455,,,0.34109411640679066
2,CNC,XRF_Si,"1119, 697",-0.18014186094130413,0.4184067121341192,0.4184067121341192,-0.5985485730754233,0.23826485119281507,False,Negative,Weak,0.23826485119281507,,,-0.5985485730754233
2,CN,XRF_Si,"1119, 697",-0.18377551765140898,0.4147788290310216,0.4147788290310216,-0.5985543466824306,0.23100331137961258,False,Negative,Weak,0.23100331137961258,,,-0.5985543466824306
2,HRD2,XRF_Fe,"1119, 697",0.15325920410183982,0.4143097479143252,0.4143097479143252,-0.2610505438124853,0.567568952016165,False,Positive,Weak,0.567568952016165,,,-0.2610505438124853
2,HRD2,XRF_Sr,"1119, 697",-0.41239851191632704,0.41239851191632704,0.14202008870087446,-0.5544186006172015,-0.2703784232154526,True,Negative,Weak,-0.5544186006172015,,,-0.2703784232154526
2,K,XRF_Si,"1119, 697",0.042281023831664294,0.410846452485664,0.410846452485664,-0.36856542865399966,0.45312747631732825,False,Positive,Weak,0.45312747631732825,,,-0.36856542865399966
2,HRD2,XRF_Na,"1119, 697",0.4106592906189034,0.4106592906189034,0.17410369135412093,0.23655559926478248,0.5847629819730243,True,Positive,Weak,0.5847629819730243,,,0.23655559926478248
2,GRSL,XRF_Cl,"1119, 697",0.4094883894244556,0.4094883894244556,0.17480123020390953,0.23468715922054606,0.5842896196283651,True,Positive,Weak,0.23468715922054606,,,0.5842896196283651
2,SHR,XRF_Na,"1119, 697",-0.40943723670925136,0.40943723670925136,0.09692762303336713,-0.5063648597426185,-0.3125096136758842,True,Negative,Weak,-0.5063648597426185,,,-0.3125096136758842
2,GRSL,XRF_Fe,"1119, 697",0.4080052622672619,0.4080052622672619,0.1449649014299796,0.2630403608372823,0.5529701636972415,True,Positive,Weak,0.5529701636972415,,,0.2630403608372823
2,K,XRF_Al,"1119, 697",0.407457513126687,0.407457513126687,0.024478539462843507,0.3829789736638435,0.4319360525895305,True,Positive,Weak,0.4319360525895305,,,0.3829789736638435
2,KTH,XRF_Cl,"1119, 697",0.40486032018982065,0.40486032018982065,0.0987457654853493,0.30611455470447135,0.50360608567517,True,Positive,Weak,0.30611455470447135,,,0.50360608567517
2,SHR,XRF_Cl,"1119, 697",-0.13334701060401882,0.4019640998565293,0.4019640998565293,-0.5353111104605481,0.2686170892525105,False,Negative,Weak,-0.5353111104605481,,,0.2686170892525105
2,KTH,XRF_P,"1119, 697",0.11109091438299315,0.40103725664437573,0.40103725664437573,-0.28994634226138255,0.5121281710273689,False,Positive,Weak,0.5121281710273689,,,-0.28994634226138255
2,CNC,XRF_Fe,"1119, 697",0.3951280412587525,0.3951280412587525,0.12932343323736722,0.2658046080213853,0.5244514744961197,True,Positive,Weak,0.2658046080213853,,,0.5244514744961197
2,PE,XRF_Na,"1119, 697",0.3933285418350429,0.3933285418350429,0.09821088059883759,0.2951176612362053,0.4915394224338805,True,Positive,Weak,0.4915394224338805,,,0.2951176612362053
2,CNC,XRF_Al,"1119, 697",0.3919502246781941,0.3919502246781941,0.16865322835758872,0.2232969963206054,0.5606034530357829,True,Positive,Weak,0.2232969963206054,,,0.5606034530357829
2,CN,XRF_Fe,"1119, 697",0.39165424269463645,0.39165424269463645,0.1328016204890692,0.2588526222055672,0.5244558631837056,True,Positive,Weak,0.2588526222055672,,,0.5244558631837056
2,K,XRF_Fe,"1119, 697",0.3883271317340975,0.3883271317340975,0.08157214328294857,0.30675498845114896,0.4698992750170461,True,Positive,Weak,0.4698992750170461,,,0.30675498845114896
2,CN,XRF_Al,"1119, 697",0.38829346948318355,0.38829346948318355,0.17231487260275133,0.21597859688043225,0.5606083420859349,True,Positive,Weak,0.21597859688043225,,,0.5606083420859349
2,GR,XRF_Al,"1119, 697",0.3808704806441744,0.3808704806441744,0.0370306249497285,0.3438398556944459,0.4179011055939029,True,Positive,Weak,0.4179011055939029,,,0.3438398556944459
2,PE,XRF_Cl,"1119, 697",0.11211915027858757,0.3779321109013597,0.3779321109013597,-0.2658129606227721,0.49005126117994724,False,Positive,Weak,0.49005126117994724,,,-0.2658129606227721
2,GRSL,XRF_Al,"1119, 697",0.37771482337646756,0.37771482337646756,0.04001138657772435,0.3377034367987432,0.4177262099541919,True,Positive,Weak,0.4177262099541919,,,0.3377034367987432
2,GRSL,XRF_K,"1119, 697",0.3760471080170578,0.3760471080170578,0.047805765894858965,0.32824134212219885,0.4238528739119168,True,Positive,Weak,0.4238528739119168,,,0.32824134212219885
2,LSN,XRF_Sr,"1119, 697",0.055696314430756344,0.3753968080948296,0.3753968080948296,-0.31970049366407327,0.43109312252558596,False,Positive,Weak,0.43109312252558596,,,-0.31970049366407327
2,HRD1,XRD_Illite/Mica,"1804, 697",0.37090675324957745,0.37090675324957745,0.046479097972105254,0.3244276552774722,0.4173858512216827,True,Positive,Weak,,0.3244276552774722,,0.4173858512216827
2,GR,XRF_P,"1119, 697",0.05925729537856783,0.36904644682051846,0.36904644682051846,-0.3097891514419506,0.4283037421990863,False,Positive,Weak,0.4283037421990863,,,-0.3097891514419506
2,HRD2,XRF_K,"1119, 697",0.36882644595067476,0.36882644595067476,0.08131980444099923,0.28750664150967553,0.450146250391674,True,Positive,Weak,0.450146250391674,,,0.28750664150967553
2,ZDNC,XRF_P,"1119, 697",-0.36178157464095595,0.36178157464095595,0.052510794043895165,-0.41429236868485114,-0.3092707805970608,True,Negative,Weak,-0.41429236868485114,,,-0.3092707805970608
2,SLTM,XRF_Fe,"1119, 697",0.35805923237692394,0.35805923237692394,0.03489989621145406,0.3231593361654699,0.392959128588378,True,Positive,Weak,0.392959128588378,,,0.3231593361654699
2,GR,XRF_K,"1119, 697",0.35316454631916927,0.35316454631916927,0.07052148496856014,0.2826430613506091,0.4236860312877294,True,Positive,Weak,0.4236860312877294,,,0.2826430613506091
2,GRSL,XRF_P,"1119, 697",0.07518534370587754,0.35314721218844325,0.35314721218844325,-0.2779618684825657,0.4283325558943208,False,Positive,Weak,0.4283325558943208,,,-0.2779618684825657
2,CNC,XRF_K,"1119, 697",0.34786613557826945,0.34786613557826945,0.131217554579408,0.21664858099886145,0.4790836901576775,True,Positive,Weak,0.21664858099886145,,,0.4790836901576775
2,KTH,XRF_Sr,"1119, 697",-0.3464979473198494,0.3464979473198494,0.03864101622416219,-0.3851389635440116,-0.30785693109568724,True,Negative,Weak,-0.3851389635440116,,,-0.30785693109568724
2,K,XRF_K,"1119, 697",0.34555093219877575,0.34555093219877575,0.11096538218159,0.23458555001718573,0.4565163143803657,True,Positive,Weak,0.4565163143803657,,,0.23458555001718573
2,CN,XRF_K,"1119, 697",0.3441556438760383,0.3441556438760383,0.1349352286739544,0.2092204152020839,0.4790908725499927,True,Positive,Weak,0.2092204152020839,,,0.4790908725499927
2,HRD2,XRD_Illite/Mica,"1804, 697",0.33629917864190473,0.33629917864190473,0.017777348127686637,0.3185218305142181,0.3540765267695914,True,Positive,Weak,,0.3185218305142181,,0.3540765267695914
2,GRSL,XRF_Si,"1119, 697",0.07792165853367178,0.33132985725593295,0.33132985725593295,-0.25340819872226117,0.4092515157896047,False,Positive,Weak,0.4092515157896047,,,-0.25340819872226117
2,GR,XRF_Si,"1119, 697",0.08477622392848866,0.3248563473882496,0.3248563473882496,-0.24008012345976093,0.40963257131673825,False,Positive,Weak,0.40963257131673825,,,-0.24008012345976093
2,SLTM,XRF_P,"1119, 697",-0.10912300475188653,0.3242846975697149,0.3242846975697149,-0.4334077023216014,0.21516169281782835,False,Negative,Weak,0.21516169281782835,,,-0.4334077023216014
2,SFT2,XRD_Illite/Mica,"1804, 697",0.3186774152804762,0.3186774152804762,0.0024077735979034787,0.3162696416825727,0.32108518887837967,True,Positive,Weak,,0.32108518887837967,,0.3162696416825727
2,SFT2,XRF_Cl,"1119, 697",0.31697245208265096,0.31697245208265096,0.10446635575182878,0.21250609633082218,0.42143880783447973,True,Positive,Weak,0.42143880783447973,,,0.21250609633082218
2,SLTM,XRF_Al,"1119, 697",0.2981212301245554,0.2981212301245554,0.009689782091352628,0.28843144803320275,0.307811012215908,True,Positive,Weak,0.307811012215908,,,0.28843144803320275
2,SHR,XRD_Illite/Mica,"1804, 697",-0.06774234806107522,0.2827792834119339,0.2827792834119339,-0.35052163147300913,0.2150369353508587,False,Negative,Weak,,-0.35052163147300913,,0.2150369353508587
2,ZDNC,XRD_Illite/Mica,"1804, 697",-0.2745805691421672,0.2745805691421672,0.018703679155784636,-0.29328424829795186,-0.2558768899863826,True,Negative,Weak,,-0.29328424829795186,,-0.2558768899863826
2,SLTM,XRF_Sr,"1119, 697",-0.06817606057044506,0.27297262194457905,0.27297262194457905,-0.3411486825150241,0.204796561374134,False,Negative,Weak,-0.3411486825150241,,,0.204796561374134
2,CN,XRF_Sr,"1119, 697",-0.021970281761164306,0.2685971007338722,0.2685971007338722,-0.29056738249503655,0.24662681897270794,False,Negative,Weak,-0.29056738249503655,,,0.24662681897270794
2,CNC,XRF_Sr,"1119, 697",-0.02067864138823855,0.2673018503020693,0.2673018503020693,-0.28798049169030787,0.24662320891383077,False,Negative,Weak,-0.28798049169030787,,,0.24662320891383077
2,SLTM,XRF_Si,"1119, 697",-0.010836901256213366,0.25634392556801744,0.25634392556801744,-0.26718082682423083,0.2455070243118041,False,Negative,Weak,0.2455070243118041,,,-0.26718082682423083
2,HRD1,XRF_Mg,"1119, 697",0.2560681500563865,0.2560681500563865,0.03086186417911127,0.2252062858772752,0.28693001423549774,True,Positive,Weak,0.28693001423549774,,,0.2252062858772752
3,LSN,XRD_Quartz,"1119, 1804, 697",0.2935186813771637,0.5536707837458182,0.49363029630862115,-0.39022815355298185,0.7573511224643611,False,Positive,Moderate,-0.39022815355298185,0.5134330752201117,,0.7573511224643611
3,CN,XRD_Quartz,"1119, 1804, 697",-0.3319650485942344,0.4907236587325638,0.4097512126040621,-0.706911148488129,0.23813791520749394,False,Negative,Weak,0.23813791520749394,-0.5271219125020683,,-0.706911148488129
3,CNC,XRD_Quartz,"1119, 1804, 697",-0.3248145644764184,0.48827630017110124,0.41077786813572226,-0.7069086049213237,0.2451926035420242,False,Negative,Weak,0.2451926035420242,-0.5127276920499557,,-0.7069086049213237
3,SFT2,XRD_Quartz,"1119, 1804, 697",-0.06799401814098464,0.4733843055655278,0.47884232922204284,-0.43953595286157177,0.6080854311368148,False,Negative,Weak,0.6080854311368148,-0.43953595286157177,,-0.37253153269819694
3,HRD1,XRD_Quartz,"1119, 1804, 697",-0.1269463280530747,0.471597414951855,0.4553650067273425,-0.4565466396599123,0.5169766303481704,False,Negative,Weak,0.5169766303481704,-0.44126897484748223,,-0.4565466396599123
3,HRD2,XRD_Quartz,"1119, 1804, 697",-0.08485673092010211,0.4215449682346788,0.41936205991271436,-0.4329045211187419,0.505032355971865,False,Negative,Weak,0.505032355971865,-0.4329045211187419,,-0.3266980276134295
3,PE,XRD_Quartz,"1119, 1804, 697",0.05675886154816434,0.4050124597075939,0.4169902004313813,-0.5223803972391443,0.4426068897765023,False,Positive,Weak,0.4426068897765023,-0.5223803972391443,,0.250050092107135
3,ZDNC,XRD_Quartz,"1119, 1804, 697",0.07100511336611251,0.3890939309725277,0.39870713325344787,-0.4771332264096228,0.45957029851957515,False,Positive,Weak,-0.4771332264096228,0.45957029851957515,,0.23057826798838518
3,SHR,XRD_Quartz,"1119, 1804, 697",-0.05709229754288636,0.36973710643245555,0.37421103804882944,-0.37009099091371467,0.4689672133343538,False,Negative,Weak,-0.37009099091371467,0.4689672133343538,,-0.27015311504929823
