N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
2,Log_HRD2,Lab_XRF_Na,0.4106592906189034,0.4106592906189034,0.17410369135412093,Positive,True,0.5847629819730243,,,0.23655559926478248
2,Log_GRSL,Lab_XRF_Cl,0.4094883894244556,0.4094883894244556,0.17480123020390953,Positive,True,0.23468715922054606,,,0.5842896196283651
2,Log_SHR,Lab_XRF_Na,-0.40943723670925136,0.40943723670925136,0.09692762303336713,Negative,True,-0.5063648597426185,,,-0.3125096136758842
2,Log_GRSL,Lab_XRF_Fe,0.4080052622672619,0.4080052622672619,0.1449649014299796,Positive,True,0.5529701636972415,,,0.2630403608372823
2,Log_K,Lab_XRF_Al,0.407457513126687,0.407457513126687,0.024478539462843507,Positive,True,0.4319360525895305,,,0.3829789736638435
2,Log_KTH,Lab_XRF_Cl,0.40486032018982065,0.40486032018982065,0.0987457654853493,Positive,True,0.30611455470447135,,,0.50360608567517
2,Log_SHR,Lab_XRF_Cl,-0.13334701060401882,0.4019640998565293,0.4019640998565293,Negative,False,-0.5353111104605481,,,0.2686170892525105
2,Log_KTH,Lab_XRF_P,0.11109091438299315,0.40103725664437573,0.40103725664437573,Positive,False,0.5121281710273689,,,-0.28994634226138255
2,Log_CNC,Lab_XRF_Fe,0.3951280412587525,0.3951280412587525,0.12932343323736722,Positive,True,0.2658046080213853,,,0.5244514744961197
2,Log_PE,Lab_XRF_Na,0.3933285418350429,0.3933285418350429,0.09821088059883759,Positive,True,0.4915394224338805,,,0.2951176612362053
2,Log_CNC,Lab_XRF_Al,0.3919502246781941,0.3919502246781941,0.16865322835758872,Positive,True,0.2232969963206054,,,0.5606034530357829
2,Log_CN,Lab_XRF_Fe,0.39165424269463645,0.39165424269463645,0.1328016204890692,Positive,True,0.2588526222055672,,,0.5244558631837056
2,Log_K,Lab_XRF_Fe,0.3883271317340975,0.3883271317340975,0.08157214328294857,Positive,True,0.4698992750170461,,,0.30675498845114896
2,Log_CN,Lab_XRF_Al,0.38829346948318355,0.38829346948318355,0.17231487260275133,Positive,True,0.21597859688043225,,,0.5606083420859349
2,Log_GR,Lab_XRF_Al,0.3808704806441744,0.3808704806441744,0.0370306249497285,Positive,True,0.4179011055939029,,,0.3438398556944459
2,Log_PE,Lab_XRF_Cl,0.11211915027858757,0.3779321109013597,0.3779321109013597,Positive,False,0.49005126117994724,,,-0.2658129606227721
2,Log_GRSL,Lab_XRF_Al,0.37771482337646756,0.37771482337646756,0.04001138657772435,Positive,True,0.4177262099541919,,,0.3377034367987432
2,Log_GRSL,Lab_XRF_K,0.3760471080170578,0.3760471080170578,0.047805765894858965,Positive,True,0.4238528739119168,,,0.32824134212219885
2,Log_LSN,Lab_XRF_Sr,0.055696314430756344,0.3753968080948296,0.3753968080948296,Positive,False,0.43109312252558596,,,-0.31970049366407327
2,Log_HRD1,Lab_XRD_Illite/Mica,0.37090675324957745,0.37090675324957745,0.046479097972105254,Positive,True,,0.3244276552774722,,0.4173858512216827
2,Log_GR,Lab_XRF_P,0.05925729537856783,0.36904644682051846,0.36904644682051846,Positive,False,0.4283037421990863,,,-0.3097891514419506
2,Log_HRD2,Lab_XRF_K,0.36882644595067476,0.36882644595067476,0.08131980444099923,Positive,True,0.450146250391674,,,0.28750664150967553
2,Log_ZDNC,Lab_XRF_P,-0.36178157464095595,0.36178157464095595,0.052510794043895165,Negative,True,-0.41429236868485114,,,-0.3092707805970608
2,Log_SLTM,Lab_XRF_Fe,0.35805923237692394,0.35805923237692394,0.03489989621145406,Positive,True,0.392959128588378,,,0.3231593361654699
2,Log_GR,Lab_XRF_K,0.35316454631916927,0.35316454631916927,0.07052148496856014,Positive,True,0.4236860312877294,,,0.2826430613506091
2,Log_GRSL,Lab_XRF_P,0.07518534370587754,0.35314721218844325,0.35314721218844325,Positive,False,0.4283325558943208,,,-0.2779618684825657
2,Log_CNC,Lab_XRF_K,0.34786613557826945,0.34786613557826945,0.131217554579408,Positive,True,0.21664858099886145,,,0.4790836901576775
2,Log_KTH,Lab_XRF_Sr,-0.3464979473198494,0.3464979473198494,0.03864101622416219,Negative,True,-0.3851389635440116,,,-0.30785693109568724
2,Log_K,Lab_XRF_K,0.34555093219877575,0.34555093219877575,0.11096538218159,Positive,True,0.4565163143803657,,,0.23458555001718573
2,Log_CN,Lab_XRF_K,0.3441556438760383,0.3441556438760383,0.1349352286739544,Positive,True,0.2092204152020839,,,0.4790908725499927
2,Log_HRD2,Lab_XRD_Illite/Mica,0.33629917864190473,0.33629917864190473,0.017777348127686637,Positive,True,,0.3185218305142181,,0.3540765267695914
2,Log_GRSL,Lab_XRF_Si,0.07792165853367178,0.33132985725593295,0.33132985725593295,Positive,False,0.4092515157896047,,,-0.25340819872226117
2,Log_GR,Lab_XRF_Si,0.08477622392848866,0.3248563473882496,0.3248563473882496,Positive,False,0.40963257131673825,,,-0.24008012345976093
2,Log_SLTM,Lab_XRF_P,-0.10912300475188653,0.3242846975697149,0.3242846975697149,Negative,False,0.21516169281782835,,,-0.4334077023216014
2,Log_SFT2,Lab_XRD_Illite/Mica,0.3186774152804762,0.3186774152804762,0.0024077735979034787,Positive,True,,0.32108518887837967,,0.3162696416825727
2,Log_SFT2,Lab_XRF_Cl,0.31697245208265096,0.31697245208265096,0.10446635575182878,Positive,True,0.42143880783447973,,,0.21250609633082218
2,Log_SLTM,Lab_XRF_Al,0.2981212301245554,0.2981212301245554,0.009689782091352628,Positive,True,0.307811012215908,,,0.28843144803320275
2,Log_SHR,Lab_XRD_Illite/Mica,-0.06774234806107522,0.2827792834119339,0.2827792834119339,Negative,False,,-0.35052163147300913,,0.2150369353508587
2,Log_ZDNC,Lab_XRD_Illite/Mica,-0.2745805691421672,0.2745805691421672,0.018703679155784636,Negative,True,,-0.29328424829795186,,-0.2558768899863826
2,Log_SLTM,Lab_XRF_Sr,-0.06817606057044506,0.27297262194457905,0.27297262194457905,Negative,False,-0.3411486825150241,,,0.204796561374134
2,Log_CN,Lab_XRF_Sr,-0.021970281761164306,0.2685971007338722,0.2685971007338722,Negative,False,-0.29056738249503655,,,0.24662681897270794
2,Log_CNC,Lab_XRF_Sr,-0.02067864138823855,0.2673018503020693,0.2673018503020693,Negative,False,-0.28798049169030787,,,0.24662320891383077
2,Log_SLTM,Lab_XRF_Si,-0.010836901256213366,0.25634392556801744,0.25634392556801744,Negative,False,0.2455070243118041,,,-0.26718082682423083
2,Log_HRD1,Lab_XRF_Mg,0.2560681500563865,0.2560681500563865,0.03086186417911127,Positive,True,0.28693001423549774,,,0.2252062858772752
